,precision,recall,f1-score,support
macro avg,0.8868108023191492,0.8863209856820498,0.8833009482610404,9744.0
weighted avg,0.9557276899276601,0.9546387520525451,0.954291281581929,9744.0
,precision,recall,f1-score,support
0,1.0,0.8636363636363636,0.9268292682926829,44.0
1,0.9795597484276729,0.918201915991157,0.9478889311525296,1357.0
2,0.9833971902937421,0.9759188846641318,0.9796437659033078,789.0
3,0.9576271186440678,1.0,0.9783549783549783,226.0
4,0.9490022172949002,0.9324618736383442,0.9406593406593406,459.0
5,0.9814814814814815,0.9927953890489913,0.9871060171919772,694.0
6,0.0,0.0,0.0,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,0.0,0.0,0.0,19.0
9,0.9522292993630573,0.9707792207792207,0.9614147909967846,924.0
10,0.9482758620689655,0.9901414487783969,0.9687565527364228,2333.0
11,0.9854280510018215,0.9592198581560284,0.97214734950584,564.0
12,0.945054945054945,0.882051282051282,0.9124668435013262,195.0
13,0.9876441515650741,0.997504159733777,0.9925496688741722,1202.0
14,0.9291139240506329,1.0,0.9632545931758529,367.0
15,0.9666666666666667,0.9775280898876404,0.9720670391061451,89.0
accuracy,0.9671592775041051,0.9671592775041051,0.9671592775041051,0.9671592775041051
macro avg,0.8478425409945642,0.8411275427604707,0.8438774393400224,9744.0
weighted avg,0.9630283111626047,0.9671592775041051,0.9647145048445769,9744.0
,precision,recall,f1-score,support
0,0.9090909090909091,0.6818181818181818,0.7792207792207791,44.0
1,0.9921996879875195,0.9373618275607959,0.9640015157256537,1357.0
2,0.9328358208955224,0.9505703422053232,0.9416195856873822,789.0
3,0.8816326530612245,0.9557522123893806,0.9171974522292994,226.0
4,0.952914798206278,0.9259259259259259,0.9392265193370166,459.0
5,0.9942363112391931,0.9942363112391931,0.9942363112391931,694.0
6,0.0,0.0,0.0,27.0
7,1.0,0.978021978021978,0.9888888888888888,455.0
8,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
9,0.8937875751503006,0.9653679653679653,0.9281997918834547,924.0
10,0.9664401019541207,0.9751393056150879,0.9707702154896523,2333.0
11,0.9439421338155516,0.925531914893617,0.9346463742166518,564.0
12,0.9948717948717949,0.9948717948717949,0.9948717948717949,195.0
13,0.9925249169435216,0.9941763727121464,0.9933499584372404,1202.0
14,0.9731182795698925,0.9863760217983651,0.979702300405954,367.0
15,0.8811881188118812,1.0,0.9368421052631579,89.0
accuracy,0.9620279146141215,0.9620279146141215,0.9620279146141215,0.9620279146141215
macro avg,0.8908267216276347,0.8849929372828136,0.8863557819884398,9744.0
weighted avg,0.9603373047835516,0.9620279146141215,0.9607665785992425,9744.0
,precision,recall,f1-score,support
0,1.0,0.9090909090909091,0.9523809523809523,44.0
1,0.9651972157772621,0.9196757553426677,0.94188679245283,1357.0
2,0.933579335793358,0.9619771863117871,0.9475655430711611,789.0
3,0.8294573643410853,0.9469026548672567,0.884297520661157,226.0
4,0.9805825242718447,0.8801742919389978,0.9276693455797934,459.0
5,0.9717514124293786,0.9913544668587896,0.9814550641940086,694.0
6,0.5208333333333334,0.9259259259259259,0.6666666666666667,27.0
7,0.9956236323851203,1.0,0.9978070175438596,455.0
8,0.0,0.0,0.0,19.0
9,0.9545454545454546,0.8863636363636364,0.9191919191919192,924.0
10,0.957286432160804,0.979854264894985,0.968438890065664,2333.0
11,0.9163934426229509,0.9911347517730497,0.9522998296422488,564.0
12,0.9848484848484849,1.0,0.9923664122137404,195.0
13,0.9975062344139651,0.9983361064891847,0.9979209979209979,1202.0
14,0.9783783783783784,0.9863760217983651,0.9823609226594302,367.0
15,0.9886363636363636,0.9775280898876404,0.983050847457627,89.0
accuracy,0.9586412151067324,0.9586412151067324,0.9586412151067324,0.9586412151067324
macro avg,0.8734137255586114,0.8971683788464497,0.8809599201063785,9744.0
weighted avg,0.9585052125517063,0.9586412151067324,0.9578496173303837,9744.0
,precision,recall,f1-score,support
0,1.0,0.7272727272727273,0.8421052631578948,44.0
1,0.9886363636363636,0.9616801768607222,0.9749719835636907,1357.0
2,0.9464720194647201,0.9860583016476553,0.9658597144630664,789.0
3,0.9557522123893806,0.9557522123893806,0.9557522123893806,226.0
4,1.0,0.8453159041394336,0.9161747343565526,459.0
5,0.981294964028777,0.9827089337175793,0.9820014398848093,694.0
6,0.46153846153846156,0.8888888888888888,0.6075949367088607,27.0
7,0.9848484848484849,1.0,0.9923664122137404,455.0
8,0.0,0.0,0.0,19.0
9,0.927159209157128,0.9642857142857143,0.9453580901856764,924.0
10,0.9671926910299004,0.9982854693527646,0.9824931449061379,2333.0
11,1.0,0.8971631205673759,0.9457943925233644,564.0
12,0.9547738693467337,0.9743589743589743,0.9644670050761421,195.0
13,1.0,0.9991680532445923,0.9995838535164377,1202.0
14,0.9786666666666667,1.0,0.9892183288409703,367.0
15,0.9175257731958762,1.0,0.956989247311828,89.0
accuracy,0.9701354679802956,0.9701354679802956,0.9701354679802956,0.9701354679802956
macro avg,0.8789912947064058,0.8863086547953631,0.8762956724436596,9744.0
weighted avg,0.9703509129057304,0.9701354679802956,0.9693143840904248,9744.0
,precision,recall,f1-score,support
0,0.7407407407407407,0.9090909090909091,0.8163265306122449,44.0
1,0.9797033567525371,0.924834193072955,0.9514783927217588,1357.0
2,0.8388157894736842,0.9695817490494296,0.8994708994708993,789.0
3,0.8861788617886179,0.9646017699115044,0.9237288135593221,226.0
4,0.9032258064516129,0.9760348583877996,0.9382198952879581,459.0
5,0.9913916786226685,0.9956772334293948,0.9935298346513299,694.0
6,0.9583333333333334,0.8518518518518519,0.9019607843137256,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,0.0,0.0,0.0,19.0
9,0.9270440251572327,0.7976190476190477,0.8574752763234439,924.0
10,0.9811885421120137,0.9837119588512645,0.9824486301369864,2333.0
11,0.9366438356164384,0.9698581560283688,0.9529616724738676,564.0
12,0.9848484848484849,1.0,0.9923664122137404,195.0
13,0.9991680532445923,0.9991680532445923,0.9991680532445923,1202.0
14,0.9786666666666667,1.0,0.9892183288409703,367.0
15,0.9885057471264368,0.9662921348314607,0.9772727272727273,89.0
accuracy,0.9566912972085386,0.9566912972085386,0.9566912972085386,0.9566912972085386
macro avg,0.8809034326209413,0.8941327570731735,0.8859078838195353,9744.0
weighted avg,0.9566702999257828,0.9566912972085386,0.955550787009983,9744.0
,precision,recall,f1-score,support
0,1.0,0.022727272727272728,0.044444444444444446,44.0
1,0.9876447876447877,0.9425202652910832,0.9645550527903468,1357.0
2,0.8895216400911162,0.9898605830164765,0.9370125974805039,789.0
3,0.9411764705882353,0.9203539823008849,0.9306487695749441,226.0
4,0.9540481400437637,0.9498910675381264,0.9519650655021834,459.0
5,0.9745403111739745,0.9927953890489913,0.9835831548893648,694.0
6,0.0,0.0,0.0,27.0
7,0.9978070175438597,1.0,0.9989023051591658,455.0
8,0.0,0.0,0.0,19.0
9,0.9212860310421286,0.8993506493506493,0.9101861993428257,924.0
10,0.982335200344679,0.9772824689241321,0.9798023205844435,2333.0
11,0.9144736842105263,0.9858156028368794,0.9488054607508533,564.0
12,0.9947916666666666,0.9794871794871794,0.9870801033591731,195.0
13,0.9933774834437086,0.9983361064891847,0.995850622406639,1202.0
14,0.8755980861244019,0.997275204359673,0.932484076433121,367.0
15,1.0,0.898876404494382,0.9467455621301775,89.0
accuracy,0.9598727422003284,0.9598727422003284,0.9598727422003284,0.9598727422003284
macro avg,0.8391625324323655,0.7846607609915572,0.7820041084280116,9744.0
weighted avg,0.9569172597624059,0.9598727422003284,0.9557202143146935,9744.0
,precision,recall,f1-score,support
0,0.0,0.0,0.0,44.0
1,0.9686360320933625,0.9786293294030951,0.9736070381231672,1357.0
2,0.9572327044025157,0.9645120405576679,0.9608585858585859,789.0
3,0.9456066945606695,1.0,0.9720430107526882,226.0
4,0.983132530120482,0.8888888888888888,0.9336384439359268,459.0
5,0.9706293706293706,1.0,0.9850958126330731,694.0
6,0.5263157894736842,0.7407407407407407,0.6153846153846153,27.0
7,0.9420289855072463,1.0,0.9701492537313433,455.0
8,0.0,0.0,0.0,19.0
9,0.9800703399765534,0.9047619047619048,0.9409116488463702,924.0
10,0.9714645404951742,0.992284612087441,0.9817642069550466,2333.0
11,0.9869888475836431,0.9414893617021277,0.9637023593466425,564.0
12,0.9069767441860465,1.0,0.951219512195122,195.0
13,0.997504159733777,0.997504159733777,0.997504159733777,1202.0
14,0.8970588235294118,0.997275204359673,0.944516129032258,367.0
15,0.9887640449438202,0.9887640449438202,0.9887640449438202,89.0
accuracy,0.9669540229885057,0.9669540229885057,0.9669540229885057,0.9669540229885057
macro avg,0.8139006004522348,0.837178142948696,0.8236974263420274,9744.0
weighted avg,0.9619115016482946,0.9669540229885057,0.9638470180077301,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9630723781388478,0.9609432571849669,0.9620066396163777,1357.0
2,0.9552238805970149,0.973384030418251,0.9642184557438794,789.0
3,0.9572649572649573,0.9911504424778761,0.9739130434782609,226.0
4,0.8764478764478765,0.9891067538126361,0.9293756397134084,459.0
5,0.9719101123595506,0.9971181556195965,0.984352773826458,694.0
6,0.0,0.0,0.0,27.0
7,0.9977924944812362,0.9934065934065934,0.9955947136563877,455.0
8,0.0,0.0,0.0,19.0
9,0.9601449275362319,0.8603896103896104,0.9075342465753424,924.0
10,0.9917391304347826,0.9777111015859409,0.9846751564860781,2333.0
11,0.9235880398671097,0.9858156028368794,0.9536878216123499,564.0
12,0.946078431372549,0.9897435897435898,0.9674185463659147,195.0
13,0.9868421052631579,0.9983361064891847,0.9925558312655086,1202.0
14,0.9455958549222798,0.9945504087193461,0.9694555112881807,367.0
15,0.9347826086956522,0.9662921348314607,0.9502762430939227,89.0
accuracy,0.9658251231527094,0.9658251231527094,0.9658251231527094,0.9658251231527094
macro avg,0.8381551748363278,0.850610373083382,0.8437356565671881,9744.0
weighted avg,0.9620686896480537,0.9658251231527094,0.9633861674749848,9744.0
,precision,recall,f1-score,support
0,0.0,0.0,0.0,44.0
1,0.9679878048780488,0.9358879882092852,0.9516672911202697,1357.0
2,0.950186799501868,0.9670468948035488,0.9585427135678393,789.0
3,0.9347826086956522,0.9513274336283186,0.9429824561403508,226.0
4,0.9354166666666667,0.9782135076252724,0.9563365282215123,459.0
5,0.9716713881019831,0.9884726224783862,0.9800000000000001,694.0
6,0.0,0.0,0.0,27.0
7,0.9956236323851203,1.0,0.9978070175438596,455.0
8,0.0,0.0,0.0,19.0
9,0.9163179916317992,0.948051948051948,0.9319148936170213,924.0
10,0.9708491761723701,0.9849978568366909,0.9778723404255318,2333.0
11,0.9412780656303973,0.9663120567375887,0.9536307961504813,564.0
12,0.9512195121951219,1.0,0.975,195.0
13,0.9974937343358395,0.9933444259567388,0.9954147561483951,1202.0
14,0.9891891891891892,0.997275204359673,0.9932157394843961,367.0
15,0.9878048780487805,0.9101123595505618,0.9473684210526315,89.0
accuracy,0.9639778325123153,0.9639778325123153,0.9639778325123153,0.9639778325123153
macro avg,0.7818638404645524,0.7888151436398758,0.7851095595920181,9744.0
weighted avg,0.9553771318854347,0.9639778325123153,0.9595289627748025,9744.0
,precision,recall,f1-score,support
0,1.0,0.5681818181818182,0.7246376811594203,44.0
1,0.9756637168141593,0.9749447310243183,0.9753040914117213,1357.0
2,0.9288343558282208,0.9594423320659062,0.9438902743142145,789.0
3,0.8888888888888888,0.9203539823008849,0.9043478260869564,226.0
4,0.9414316702819957,0.9455337690631809,0.9434782608695652,459.0
5,0.9956647398843931,0.9927953890489913,0.9942279942279942,694.0
6,0.0,0.0,0.0,27.0
7,0.9869848156182213,1.0,0.9934497816593887,455.0
8,0.0,0.0,0.0,19.0
9,0.9435483870967742,0.8863636363636364,0.9140625,924.0
10,0.9665396018636171,0.9781397342477497,0.9723050703025139,2333.0
11,0.920265780730897,0.9822695035460993,0.9502572898799314,564.0
12,0.9847715736040609,0.9948717948717949,0.9897959183673469,195.0
13,0.9925496688741722,0.997504159733777,0.9950207468879668,1202.0
14,0.989159891598916,0.9945504087193461,0.9918478260869565,367.0
15,0.9368421052631579,1.0,0.967391304347826,89.0
accuracy,0.9639778325123153,0.9639778325123153,0.9639778325123153,0.9639778325123153
macro avg,0.8406965747717172,0.8246844536979689,0.8287510353501126,9744.0
weighted avg,0.9596862381139057,0.9639778325123153,0.961372316927807,9744.0
,precision,recall,f1-score,support
0,0.8787878787878788,0.6590909090909091,0.7532467532467532,44.0
1,0.9780635400907716,0.952837140751658,0.9652855543113102,1357.0
2,0.9396782841823056,0.8884664131812421,0.9133550488599348,789.0
3,0.7315436241610739,0.9646017699115044,0.8320610687022901,226.0
4,0.9749430523917996,0.9324618736383442,0.953229398663697,459.0
5,0.9439890710382514,0.9956772334293948,0.9691444600280505,694.0
6,0.0,0.0,0.0,27.0
7,0.9977827050997783,0.989010989010989,0.9933774834437087,455.0
8,0.0,0.0,0.0,19.0
9,0.941908713692946,0.9826839826839827,0.9618644067796611,924.0
10,0.9914199914199914,0.9905700814402058,0.9909948542024014,2333.0
11,0.9393939393939394,0.8794326241134752,0.9084249084249085,564.0
12,0.9898477157360406,1.0,0.9948979591836734,195.0
13,0.9917423616845582,0.9991680532445923,0.9954413593037713,1202.0
14,0.9812332439678284,0.997275204359673,0.9891891891891892,367.0
15,0.7478991596638656,1.0,0.8557692307692307,89.0
accuracy,0.9622331691297209,0.9622331691297209,0.9622331691297209,0.9622331691297209
macro avg,0.8142645800819392,0.8269547671784981,0.8172676046942863,9744.0
weighted avg,0.9599904808427561,0.9622331691297209,0.9602473787560144,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9580369843527738,0.9926308032424466,0.975027144408252,1357.0
2,0.932741116751269,0.9315589353612167,0.932149651236525,789.0
3,0.9891891891891892,0.8097345132743363,0.8905109489051095,226.0
4,0.9595744680851064,0.9825708061002179,0.9709364908503767,459.0
5,0.9691444600280504,0.9956772334293948,0.982231698649609,694.0
6,0.0,0.0,0.0,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.6842105263157895,0.8125000000000001,19.0
9,0.9197969543147209,0.9805194805194806,0.9491880565741226,924.0
10,0.9964835164835165,0.9717102443206173,0.9839409722222222,2333.0
11,0.9962264150943396,0.9361702127659575,0.9652650822669103,564.0
12,0.9798994974874372,1.0,0.9898477157360407,195.0
13,1.0,0.9991680532445923,0.9995838535164377,1202.0
14,0.941025641025641,1.0,0.9696169088507266,367.0
15,0.9666666666666667,0.9775280898876404,0.9720670391061451,89.0
accuracy,0.97188013136289,0.97188013136289,0.97188013136289,0.97188013136289
macro avg,0.9130490568424194,0.8913424311538556,0.8995540976451548,9744.0
weighted avg,0.9699924974555215,0.97188013136289,0.9703896305208071,9744.0
,precision,recall,f1-score,support
0,1.0,0.7954545454545454,0.8860759493670886,44.0
1,0.94018296973962,0.9845246868091379,0.9618430525557957,1357.0
2,0.9434889434889435,0.973384030418251,0.958203368683718,789.0
3,0.9176954732510288,0.9867256637168141,0.9509594882729211,226.0
4,0.952914798206278,0.9259259259259259,0.9392265193370166,459.0
5,0.9899569583931134,0.9942363112391931,0.9920920201294033,694.0
6,0.0,0.0,0.0,27.0
7,0.9806034482758621,1.0,0.9902067464635473,455.0
8,0.0,0.0,0.0,19.0
9,0.9390919158361019,0.9177489177489178,0.9282977558839627,924.0
10,0.9795563288386255,0.9652807543934848,0.9723661485319518,2333.0
11,0.9486725663716814,0.950354609929078,0.9495128432240921,564.0
12,0.9948979591836735,1.0,0.9974424552429668,195.0
13,0.9852216748768473,0.9983361064891847,0.9917355371900826,1202.0
14,0.989100817438692,0.989100817438692,0.989100817438692,367.0
15,0.9605263157894737,0.8202247191011236,0.8848484848484848,89.0
accuracy,0.9645935960591133,0.9645935960591133,0.9645935960591133,0.9645935960591133
macro avg,0.8451193856056214,0.8313310680415218,0.8369944491981077,9744.0
weighted avg,0.9602871925252405,0.9645935960591133,0.9621746792369147,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9605839416058394,0.969786293294031,0.9651631829849652,1357.0
2,0.9878213802435724,0.9252217997465145,0.9554973821989529,789.0
3,1.0,0.9690265486725663,0.9842696629213482,226.0
4,0.9808612440191388,0.8932461873638344,0.9350057012542758,459.0
5,0.9956521739130435,0.9899135446685879,0.9927745664739885,694.0
6,0.5319148936170213,0.9259259259259259,0.6756756756756757,27.0
7,1.0,1.0,1.0,455.0
8,0.7727272727272727,0.8947368421052632,0.8292682926829269,19.0
9,0.9404761904761905,0.854978354978355,0.8956916099773242,924.0
10,0.9614906832298137,0.9952850407201028,0.9780960404380793,2333.0
11,0.8569230769230769,0.9875886524822695,0.9176276771004942,564.0
12,1.0,0.9846153846153847,0.9922480620155039,195.0
13,0.9876339653751031,0.9966722129783694,0.9921325051759834,1202.0
14,0.9972222222222222,0.9782016348773842,0.9876203576341128,367.0
15,1.0,0.8089887640449438,0.8944099378881988,89.0
accuracy,0.9637725779967159,0.9637725779967159,0.9637725779967159,0.9637725779967159
macro avg,0.9358316902720183,0.9455457900636867,0.9357640525292714,9744.0
weighted avg,0.9657967856196036,0.9637725779967159,0.9638072647340734,9744.0
,precision,recall,f1-score,support
0,0.967741935483871,0.6818181818181818,0.8,44.0
1,0.9969512195121951,0.9638909358879882,0.9801423754215063,1357.0
2,0.9495073891625616,0.9771863117870723,0.9631480324797002,789.0
3,0.9695652173913043,0.9867256637168141,0.9780701754385964,226.0
4,0.993103448275862,0.9411764705882353,0.9664429530201343,459.0
5,0.9664804469273743,0.9971181556195965,0.9815602836879433,694.0
6,0.9310344827586207,1.0,0.9642857142857143,27.0
7,0.9891304347826086,1.0,0.994535519125683,455.0
8,0.0,0.0,0.0,19.0
9,0.9107883817427386,0.9502164502164502,0.9300847457627118,924.0
10,0.9817254568635784,0.9901414487783969,0.9859154929577465,2333.0
11,0.9549718574108818,0.9024822695035462,0.9279854147675478,564.0
12,0.9504950495049505,0.9846153846153847,0.9672544080604534,195.0
13,0.9975103734439834,1.0,0.9987536352305775,1202.0
14,0.9837837837837838,0.9918256130790191,0.9877883310719131,367.0
15,0.967391304347826,1.0,0.9834254143646408,89.0
accuracy,0.9731116584564861,0.9731116584564861,0.9731116584564861,0.9731116584564861
macro avg,0.9068862988370088,0.8979498053506678,0.9005870309796793,9744.0
weighted avg,0.9716265673693881,0.9731116584564861,0.9720497712552356,9744.0
,precision,recall,f1-score,support
0,0.8536585365853658,0.7954545454545454,0.8235294117647058,44.0
1,0.9810174639331815,0.9521002210759028,0.9663425579655945,1357.0
2,0.8489130434782609,0.9898605830164765,0.9139847864248097,789.0
3,0.9321266968325792,0.911504424778761,0.9217002237136465,226.0
4,0.9552572706935123,0.9302832244008714,0.9426048565121412,459.0
5,0.9637883008356546,0.9971181556195965,0.9801699716713882,694.0
6,0.0,0.0,0.0,27.0
7,0.9956236323851203,1.0,0.9978070175438596,455.0
8,0.0,0.0,0.0,19.0
9,0.9318181818181818,0.8430735930735931,0.8852272727272726,924.0
10,0.9820436083796494,0.9845692241748821,0.983304794520548,2333.0
11,0.9873646209386282,0.9698581560283688,0.9785330948121646,564.0
12,0.9512195121951219,1.0,0.975,195.0
13,0.991701244813278,0.9941763727121464,0.9929372663066058,1202.0
14,0.9386189258312021,1.0,0.9683377308707124,367.0
15,0.956989247311828,1.0,0.978021978021978,89.0
accuracy,0.9602832512315271,0.9602832512315271,0.9602832512315271,0.9602832512315271
macro avg,0.8293837678769727,0.8354999062709465,0.8317188101784642,9744.0
weighted avg,0.9570745991597508,0.9602832512315271,0.9579072683960834,9744.0
,precision,recall,f1-score,support
0,0.0,0.0,0.0,44.0
1,0.9667389732465654,0.9852616064848931,0.975912408759124,1357.0
2,0.976592977893368,0.9518377693282636,0.9640564826700898,789.0
3,0.8659003831417624,1.0,0.9281314168377823,226.0
4,0.9383259911894273,0.9281045751633987,0.9331872946330778,459.0
5,0.9719495091164095,0.9985590778097982,0.9850746268656716,694.0
6,0.0,0.0,0.0,27.0
7,0.9459459459459459,1.0,0.9722222222222222,455.0
8,0.0,0.0,0.0,19.0
9,0.9431578947368421,0.9696969696969697,0.9562433297758803,924.0
10,0.990447242726878,0.9777111015859409,0.9840379637618636,2333.0
11,0.9717314487632509,0.975177304964539,0.9734513274336283,564.0
12,0.9798994974874372,1.0,0.9898477157360407,195.0
13,0.9901153212520593,1.0,0.9950331125827814,1202.0
14,0.9480874316939891,0.9455040871934605,0.9467939972714869,367.0
15,1.0,0.9550561797752809,0.9770114942528736,89.0
accuracy,0.9692118226600985,0.9692118226600985,0.9692118226600985,0.9692118226600985
macro avg,0.7805557885746209,0.7929317920001591,0.7863127120501576,9744.0
weighted avg,0.9608081980951845,0.9692118226600985,0.9647866127701888,9744.0
,precision,recall,f1-score,support
0,0.9736842105263158,0.8409090909090909,0.9024390243902439,44.0
1,0.9849170437405732,0.9624170965364776,0.9735370853522177,1357.0
2,0.9865047233468286,0.926489226869455,0.9555555555555556,789.0
3,0.9865470852017937,0.9734513274336283,0.9799554565701559,226.0
4,0.9451754385964912,0.9389978213507625,0.9420765027322405,459.0
5,0.98989898989899,0.9884726224783862,0.9891852919971161,694.0
6,0.0,0.0,0.0,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,0.0,0.0,0.0,19.0
9,0.8730916030534351,0.9902597402597403,0.9279918864097364,924.0
10,0.9747386759581882,0.9592798971281612,0.9669475048606611,2333.0
11,0.9516407599309153,0.9769503546099291,0.9641294838145232,564.0
12,0.9241706161137441,1.0,0.960591133004926,195.0
13,0.9909315746084089,1.0,0.9954451345755694,1202.0
14,0.9733333333333334,0.9945504087193461,0.9838274932614556,367.0
15,0.978021978021978,1.0,0.9888888888888888,89.0
accuracy,0.9667487684729064,0.9667487684729064,0.9667487684729064,0.9667487684729064
macro avg,0.8457910020206872,0.8468487365060735,0.8455918957126431,9744.0
weighted avg,0.9636298747878382,0.9667487684729064,0.9646598676464675,9744.0
,precision,recall,f1-score,support
0,0.9210526315789473,0.7954545454545454,0.8536585365853658,44.0
1,0.9779802581624905,0.9491525423728814,0.963350785340314,1357.0
2,0.9596231493943472,0.9036755386565273,0.9308093994778068,789.0
3,0.9053497942386831,0.9734513274336283,0.9381663113006395,226.0
4,0.9585152838427947,0.9564270152505446,0.9574700109051254,459.0
5,0.9773371104815864,0.9942363112391931,0.9857142857142859,694.0
6,1.0,0.6296296296296297,0.7727272727272727,27.0
7,1.0,1.0,1.0,455.0
8,0.0,0.0,0.0,19.0
9,0.9361702127659575,0.9523809523809523,0.944206008583691,924.0
10,0.9652283200670297,0.9875696528075439,0.9762711864406779,2333.0
11,0.9731182795698925,0.9627659574468085,0.9679144385026738,564.0
12,0.8823529411764706,1.0,0.9375,195.0
13,0.9884678747940692,0.9983361064891847,0.9933774834437086,1202.0
14,0.9752066115702479,0.9645776566757494,0.9698630136986301,367.0
15,0.9880952380952381,0.9325842696629213,0.9595375722543353,89.0
accuracy,0.9663382594417077,0.9663382594417077,0.9663382594417077,0.9663382594417077
macro avg,0.9005311066086097,0.8750150940937569,0.8844103940609079,9744.0
weighted avg,0.9648402999899736,0.9663382594417077,0.965196208721635,9744.0
,precision,recall,f1-score,support
0,0.9767441860465116,0.9545454545454546,0.9655172413793104,44.0
1,0.948051948051948,0.9145173176123802,0.9309827456864215,1357.0
2,0.9181494661921709,0.9809885931558935,0.9485294117647058,789.0
3,0.9620853080568721,0.8982300884955752,0.9290617848970252,226.0
4,0.9863325740318907,0.9433551198257081,0.9643652561247216,459.0
5,0.8930412371134021,0.9985590778097982,0.942857142857143,694.0
6,0.0,0.0,0.0,27.0
7,0.9848484848484849,1.0,0.9923664122137404,455.0
8,0.0,0.0,0.0,19.0
9,0.9810267857142857,0.9512987012987013,0.965934065934066,924.0
10,0.9533988884138521,0.9558508358336906,0.954623287671233,2333.0
11,0.9522184300341296,0.9893617021276596,0.9704347826086958,564.0
12,0.9651741293532339,0.9948717948717949,0.9797979797979798,195.0
13,0.9991467576791809,0.9742096505823628,0.9865206402695872,1202.0
14,0.978494623655914,0.9918256130790191,0.9851150202976996,367.0
15,0.9368421052631579,1.0,0.967391304347826,89.0
accuracy,0.9571018062397373,0.9571018062397373,0.9571018062397373,0.9571018062397373
macro avg,0.8397221827784396,0.8467258718273774,0.8427185672406348,9744.0
weighted avg,0.9535516379511062,0.9571018062397373,0.9548619786227248,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9780861943024105,0.9867354458364038,0.9823917828319882,1357.0
2,0.9587217043941412,0.9125475285171103,0.9350649350649352,789.0
3,0.8961038961038961,0.915929203539823,0.9059080962800875,226.0
4,0.9783080260303688,0.9825708061002179,0.9804347826086957,459.0
5,1.0,0.9827089337175793,0.9912790697674418,694.0
6,0.9285714285714286,0.9629629629629629,0.9454545454545454,27.0
7,1.0,1.0,1.0,455.0
8,0.0,0.0,0.0,19.0
9,0.9532814238042269,0.9274891774891775,0.9402084476138233,924.0
10,0.9715837860426243,0.9965709387055294,0.9839187473550571,2333.0
11,0.9835466179159049,0.9539007092198581,0.9684968496849684,564.0
12,0.9466019417475728,1.0,0.972568578553616,195.0
13,0.9909315746084089,1.0,0.9954451345755694,1202.0
14,0.9838709677419355,0.997275204359673,0.9905277401894452,367.0
15,0.9468085106382979,1.0,0.9726775956284154,89.0
accuracy,0.9744458128078818,0.9744458128078818,0.9744458128078818,0.9744458128078818
macro avg,0.907276004493826,0.9122477273575664,0.9095551282959391,9744.0
weighted avg,0.9725594949034788,0.9744458128078818,0.9733508883108027,9744.0
,precision,recall,f1-score,support
0,0.7959183673469388,0.8863636363636364,0.8387096774193548,44.0
1,0.9879789631855748,0.9690493736182756,0.9784226190476191,1357.0
2,0.9657894736842105,0.9302915082382763,0.94770819883796,789.0
3,0.85,0.9778761061946902,0.9094650205761317,226.0
4,0.9818181818181818,0.9411764705882353,0.9610678531701892,459.0
5,0.9970845481049563,0.9855907780979827,0.991304347826087,694.0
6,1.0,0.8518518518518519,0.92,27.0
7,1.0,1.0,1.0,455.0
8,0.8260869565217391,1.0,0.9047619047619047,19.0
9,0.9780941949616648,0.9664502164502164,0.9722373434948285,924.0
10,0.9846481876332622,0.9897128161165881,0.987174005985464,2333.0
11,0.9704861111111112,0.9911347517730497,0.9807017543859649,564.0
12,0.9558823529411765,1.0,0.9774436090225563,195.0
13,0.9835931091058244,0.997504159733777,0.9904997934737713,1202.0
14,0.991869918699187,0.997275204359673,0.9945652173913043,367.0
15,0.967032967032967,0.9887640449438202,0.9777777777777779,89.0
accuracy,0.9781403940886699,0.9781403940886699,0.9781403940886699,0.9781403940886699
macro avg,0.9522677082591746,0.9670650573956295,0.9582399451981821,9744.0
weighted avg,0.9787765008942059,0.9781403940886699,0.9782203802258845,9744.0
,precision,recall,f1-score,support
0,1.0,0.8636363636363636,0.9268292682926829,44.0
1,0.9763488543976349,0.9734708916728076,0.9749077490774908,1357.0
2,0.9493201483312732,0.973384030418251,0.9612015018773468,789.0
3,0.9895833333333334,0.8407079646017699,0.9090909090909092,226.0
4,0.9633620689655172,0.9738562091503268,0.9685807150595883,459.0
5,0.9884057971014493,0.9827089337175793,0.985549132947977,694.0
6,1.0,0.9259259259259259,0.9615384615384615,27.0
7,1.0,1.0,1.0,455.0
8,0.0,0.0,0.0,19.0
9,0.9589189189189189,0.95995670995671,0.9594375338020552,924.0
10,0.9876068376068377,0.9905700814402058,0.9890862401027177,2333.0
11,0.9384885764499121,0.9468085106382979,0.942630185348632,564.0
12,0.9948186528497409,0.9846153846153847,0.9896907216494846,195.0
13,0.9925558312655087,0.9983361064891847,0.9954375777685608,1202.0
14,0.9507772020725389,1.0,0.9747675962815405,367.0
